url,true_label,source,predicted_label,predicted_prob,prediction_text,fusion_verdict,scenario,latency_ms,error,skipped
https://defendid.us/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,1,openphish,0,0.199,Legitimate,ALLOW,established_domain,15358.9,,False
https://www.adobe.com,0,baseline,0,0.043,Legitimate,ALLOW,low_risk_consensus,16213.7,,False
https://scholar.google.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,16593.4,,False
https://www.amazon.com,0,baseline,0,0.085,Legitimate,ALLOW,low_risk_consensus,21876.3,,False
https://shayan76543.github.io/Amazon-web-Clone-practice,1,openphish,1,0.99,Phishing,BLOCK,fresh_phishing_setup,23648.2,,False
https://www.wikipedia.org,0,baseline,0,0.157,Legitimate,ALLOW,low_risk_consensus,9391.3,,False
https://www.namecheap.com,0,baseline,1,0.517,Suspicious,WARN,established_domain,13748.2,,False
https://ddeepakgoutam2005.github.io/Netflix_Clone/,1,openphish,0,0.308,Legitimate,ALLOW,standard_ensemble,16368.6,,False
https://www.reddit.com,0,baseline,0,0.085,Legitimate,ALLOW,low_risk_consensus,14845.8,,False
https://www.twitter.com,0,baseline,-1,0.0,,,,25003.5,timeout,True
https://www.python.org,0,baseline,0,0.449,Legitimate,ALLOW,established_domain,18296.7,,False
https://www.cloudflare.com,0,baseline,0,0.299,Legitimate,ALLOW,established_domain,17772.2,,False
https://beetmartloginn.webflow.io/,1,openphish,0,0.418,Legitimate,ALLOW,standard_ensemble,6344.5,,False
https://bafkreie4ntvt3j7um3icve43o6ne5jjin36pd7fxjz7nuf7t5e4bin6pia.ipfs.dweb.link/,1,phishtank,0,0.238,Legitimate,ALLOW,established_domain,5023.8,,False
https://www.apple.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,7993.9,,False
https://www.nytimes.com,0,baseline,0,0.099,Legitimate,ALLOW,low_risk_consensus,5246.0,,False
https://www.netflix.com,0,baseline,-1,0.0,,,,25004.2,timeout,True
http://busanopen.org/office/msgvoice/source/wrongpass.php/,1,openphish,-1,0.0,,,,25002.9,timeout,True
https://www.stripe.com,0,baseline,-1,0.0,,,,25003.3,timeout,True
http://pub-e93a3d69872a459996f41660cd6c10b5.r2.dev/index.html,1,phishtank,1,0.695,Suspicious,WARN,standard_ensemble,6285.1,,False
https://www.godaddy.com,0,baseline,1,0.8,Phishing,BLOCK,compromised_domain,18997.8,,False
https://rogerlicentree.github.io/Rogers,1,openphish,0,0.288,Legitimate,ALLOW,standard_ensemble,6857.9,,False
https://www.atlassian.com,0,baseline,0,0.308,Legitimate,ALLOW,established_domain,9831.1,,False
https://wstgbvtcvhujpr0vngwr.firebaseapp.com/,1,phishtank,0,0.373,Legitimate,ALLOW,standard_ensemble,5526.1,,False
https://vedikabaheti2006.github.io/Amazon-Clone/,1,openphish,1,0.99,Phishing,BLOCK,fresh_phishing_setup,7915.4,,False
https://qrco.de/bfkA9N?pageuser=aCDBI,1,phishtank,0,0.403,Legitimate,ALLOW,standard_ensemble,7300.8,,False
https://amazon-clone-theta-six.vercel.app/,1,openphish,1,0.946,Phishing,BLOCK,fresh_phishing_setup,18374.0,,False
https://appopener.com/web/plfjl4zof,1,phishtank,0,0.264,Legitimate,ALLOW,established_domain,6691.2,,False
https://farmersend.com/balling,1,phishtank,1,0.8,Phishing,BLOCK,compromised_domain,8953.7,,False
https://roblox.com.py/users/8032353342/profile,1,openphish,-1,0.0,,,,25002.2,timeout,True
https://www.zoom.us,0,baseline,0,0.085,Legitimate,ALLOW,low_risk_consensus,6076.6,,False
https://www.instagram.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,21589.8,,False
https://www.paypal.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,9491.5,,False
https://allegro.pl-oferta3649562.click,1,phishtank,1,0.911,Phishing,BLOCK,fresh_phishing_setup,23028.9,,False
https://mail-ovhcloud.web.app/,1,phishtank,0,0.373,Legitimate,ALLOW,standard_ensemble,3700.2,,False
https://officespanishlog.weebly.com/,1,phishtank,1,0.85,Phishing,BLOCK,fresh_phishing_setup,6193.1,,False
https://www.shopify.com,0,baseline,0,0.092,Legitimate,ALLOW,low_risk_consensus,7273.3,,False
https://www.microsoft.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,22564.8,,False
https://www.google.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,7476.4,,False
https://auth-sso--log--capital-i.webflow.io/,1,openphish,0,0.256,Legitimate,ALLOW,standard_ensemble,5661.8,,False
https://www.slack.com,0,baseline,0,0.132,Legitimate,ALLOW,low_risk_consensus,5520.3,,False
https://amazon-clone-amber-seven.vercel.app/,1,openphish,1,0.946,Phishing,BLOCK,fresh_phishing_setup,7146.8,,False
https://cocoenlogin.webflow.io/,1,openphish,0,0.418,Legitimate,ALLOW,standard_ensemble,5508.7,,False
https://roblox.com.ge/games/8575989077/The-Apartment?privateServerLinkCode=27498215028104632343372878977112,1,openphish,1,0.644,Suspicious,WARN,conflicting_signals,13925.3,,False
https://qrco.de/bfHNix,1,phishtank,0,0.288,Legitimate,ALLOW,standard_ensemble,6825.2,,False
https://www.bbc.com,0,baseline,0,0.319,Legitimate,ALLOW,standard_ensemble,12077.8,,False
https://lime-tenets-056451.framer.app/,1,phishtank,1,0.896,Phishing,BLOCK,fresh_phishing_setup,15084.6,,False
https://www.youtube.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,10674.7,,False
https://tanu-1778.github.io/Facebook-clone/,1,openphish,1,0.85,Phishing,BLOCK,fresh_phishing_setup,11122.0,,False
https://qrco.de/bfKIdw,1,phishtank,0,0.234,Legitimate,ALLOW,standard_ensemble,4804.6,,False
https://www.linkedin.com,0,baseline,0,0.2,Legitimate,ALLOW,brand_impersonation,9425.5,,False
https://securefileshares.com.webaccess-alert.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,1,openphish,0,0.199,Legitimate,ALLOW,established_domain,10829.9,,False
https://www.github.com,0,baseline,0,0.014,Legitimate,ALLOW,established_domain,10051.0,,False
https://www.cnn.com,0,baseline,0,0.128,Legitimate,ALLOW,low_risk_consensus,15816.8,,False
https://qrco.de/bfSJ9t,1,phishtank,0,0.288,Legitimate,ALLOW,standard_ensemble,4510.6,,False
https://www.robiox.com.py/users/388643566486/profile,1,openphish,-1,0.0,,,,25007.7,timeout,True
https://www.dropbox.com,0,baseline,0,0.099,Legitimate,ALLOW,low_risk_consensus,6795.7,,False
https://www.mozilla.org,0,baseline,0,0.201,Legitimate,ALLOW,established_domain,7122.4,,False
https://nielzu.webwave.dev/,1,phishtank,0,0.346,Legitimate,ALLOW,established_domain,19469.7,,False
https://www.stackoverflow.com,0,baseline,0,0.154,Legitimate,ALLOW,standard_ensemble,21281.2,,False
